"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan47","res_state_kecamatan47","asb_state_city.res_state_city4","Jaya"
"asb_state_city.res_state_kecamatan48","res_state_kecamatan48","asb_state_city.res_state_city4","Keude Panga"
"asb_state_city.res_state_kecamatan49","res_state_kecamatan49","asb_state_city.res_state_city4","Krueng Sabee"
"asb_state_city.res_state_kecamatan50","res_state_kecamatan50","asb_state_city.res_state_city4","Pasie Raya"
"asb_state_city.res_state_kecamatan51","res_state_kecamatan51","asb_state_city.res_state_city4","Sampoiniet"
"asb_state_city.res_state_kecamatan52","res_state_kecamatan52","asb_state_city.res_state_city4","Setia Bakti"
"asb_state_city.res_state_kecamatan53","res_state_kecamatan53","asb_state_city.res_state_city4","Teunom"
"asb_state_city.res_state_kecamatan54","res_state_kecamatan54","asb_state_city.res_state_city5","Bakongan"
"asb_state_city.res_state_kecamatan55","res_state_kecamatan55","asb_state_city.res_state_city5","Bakongan Timur"
"asb_state_city.res_state_kecamatan56","res_state_kecamatan56","asb_state_city.res_state_city5","Kluet Selatan"
"asb_state_city.res_state_kecamatan57","res_state_kecamatan57","asb_state_city.res_state_city5","Kluet Tengah"
"asb_state_city.res_state_kecamatan58","res_state_kecamatan58","asb_state_city.res_state_city5","Kluet Timur"
"asb_state_city.res_state_kecamatan59","res_state_kecamatan59","asb_state_city.res_state_city5","Kluet Utara"
"asb_state_city.res_state_kecamatan60","res_state_kecamatan60","asb_state_city.res_state_city5","Kota Bahagia"
"asb_state_city.res_state_kecamatan61","res_state_kecamatan61","asb_state_city.res_state_city5","Labuhan Haji"
"asb_state_city.res_state_kecamatan62","res_state_kecamatan62","asb_state_city.res_state_city5","Labuhan Haji Barat"
"asb_state_city.res_state_kecamatan63","res_state_kecamatan63","asb_state_city.res_state_city5","Labuhan Haji Timur"
"asb_state_city.res_state_kecamatan64","res_state_kecamatan64","asb_state_city.res_state_city5","Meukek"
"asb_state_city.res_state_kecamatan65","res_state_kecamatan65","asb_state_city.res_state_city5","Pasie Raja"
"asb_state_city.res_state_kecamatan66","res_state_kecamatan66","asb_state_city.res_state_city5","Sama Dua"
"asb_state_city.res_state_kecamatan67","res_state_kecamatan67","asb_state_city.res_state_city5","Sawang"
"asb_state_city.res_state_kecamatan68","res_state_kecamatan68","asb_state_city.res_state_city5","Tapak Tuan"
"asb_state_city.res_state_kecamatan69","res_state_kecamatan69","asb_state_city.res_state_city5","Trumon"
"asb_state_city.res_state_kecamatan70","res_state_kecamatan70","asb_state_city.res_state_city5","Trumon Tengah"
"asb_state_city.res_state_kecamatan71","res_state_kecamatan71","asb_state_city.res_state_city5","Trumon Timur"
"asb_state_city.res_state_kecamatan72","res_state_kecamatan72","asb_state_city.res_state_city6","Danau Paris"
"asb_state_city.res_state_kecamatan73","res_state_kecamatan73","asb_state_city.res_state_city6","Gunung Meriah (Mariah)"
"asb_state_city.res_state_kecamatan74","res_state_kecamatan74","asb_state_city.res_state_city6","Kota Baharu"
"asb_state_city.res_state_kecamatan75","res_state_kecamatan75","asb_state_city.res_state_city6","Kuala Baru"
"asb_state_city.res_state_kecamatan76","res_state_kecamatan76","asb_state_city.res_state_city6","Pulau Banyak"
"asb_state_city.res_state_kecamatan77","res_state_kecamatan77","asb_state_city.res_state_city6","Pulau Banyak Barat"
"asb_state_city.res_state_kecamatan78","res_state_kecamatan78","asb_state_city.res_state_city6","Simpang Kanan"
"asb_state_city.res_state_kecamatan79","res_state_kecamatan79","asb_state_city.res_state_city6","Singkil"
"asb_state_city.res_state_kecamatan80","res_state_kecamatan80","asb_state_city.res_state_city6","Singkil Utara"
"asb_state_city.res_state_kecamatan81","res_state_kecamatan81","asb_state_city.res_state_city6","Singkohor"
"asb_state_city.res_state_kecamatan82","res_state_kecamatan82","asb_state_city.res_state_city6","Suro Makmur"
"asb_state_city.res_state_kecamatan83","res_state_kecamatan83","asb_state_city.res_state_city7","Banda Mulia"
"asb_state_city.res_state_kecamatan84","res_state_kecamatan84","asb_state_city.res_state_city7","Bandar Pusaka"
"asb_state_city.res_state_kecamatan85","res_state_kecamatan85","asb_state_city.res_state_city7","Bendahara"
"asb_state_city.res_state_kecamatan86","res_state_kecamatan86","asb_state_city.res_state_city7","Karang Baru"
"asb_state_city.res_state_kecamatan87","res_state_kecamatan87","asb_state_city.res_state_city7","Kejuruan Muda"
"asb_state_city.res_state_kecamatan88","res_state_kecamatan88","asb_state_city.res_state_city7","Kota Kuala Simpang"
"asb_state_city.res_state_kecamatan89","res_state_kecamatan89","asb_state_city.res_state_city7","Manyak Payed"
"asb_state_city.res_state_kecamatan90","res_state_kecamatan90","asb_state_city.res_state_city7","Rantau"
"asb_state_city.res_state_kecamatan91","res_state_kecamatan91","asb_state_city.res_state_city7","Sekerak"
"asb_state_city.res_state_kecamatan92","res_state_kecamatan92","asb_state_city.res_state_city7","Seruway"
"asb_state_city.res_state_kecamatan93","res_state_kecamatan93","asb_state_city.res_state_city7","Tamiang Hulu"
"asb_state_city.res_state_kecamatan94","res_state_kecamatan94","asb_state_city.res_state_city7","Tenggulun"
"asb_state_city.res_state_kecamatan95","res_state_kecamatan95","asb_state_city.res_state_city8","Atu Lintang"
"asb_state_city.res_state_kecamatan96","res_state_kecamatan96","asb_state_city.res_state_city8","Bebesen"
"asb_state_city.res_state_kecamatan97","res_state_kecamatan97","asb_state_city.res_state_city8","Bies"
"asb_state_city.res_state_kecamatan98","res_state_kecamatan98","asb_state_city.res_state_city8","Bintang"
"asb_state_city.res_state_kecamatan99","res_state_kecamatan99","asb_state_city.res_state_city8","Celala"
"asb_state_city.res_state_kecamatan100","res_state_kecamatan100","asb_state_city.res_state_city8","Jagong Jeget"
"asb_state_city.res_state_kecamatan101","res_state_kecamatan101","asb_state_city.res_state_city8","Kebayakan"
"asb_state_city.res_state_kecamatan102","res_state_kecamatan102","asb_state_city.res_state_city8","Ketol"
"asb_state_city.res_state_kecamatan103","res_state_kecamatan103","asb_state_city.res_state_city8","Kute Panang"
"asb_state_city.res_state_kecamatan104","res_state_kecamatan104","asb_state_city.res_state_city8","Linge"
"asb_state_city.res_state_kecamatan105","res_state_kecamatan105","asb_state_city.res_state_city8","Lut Tawar"
"asb_state_city.res_state_kecamatan106","res_state_kecamatan106","asb_state_city.res_state_city8","Pegasing"
"asb_state_city.res_state_kecamatan107","res_state_kecamatan107","asb_state_city.res_state_city8","Rusip Antara"
"asb_state_city.res_state_kecamatan108","res_state_kecamatan108","asb_state_city.res_state_city8","Silih Nara"
"asb_state_city.res_state_kecamatan109","res_state_kecamatan109","asb_state_city.res_state_city9","Babul Makmur"
"asb_state_city.res_state_kecamatan110","res_state_kecamatan110","asb_state_city.res_state_city9","Babul Rahmah"
"asb_state_city.res_state_kecamatan111","res_state_kecamatan111","asb_state_city.res_state_city9","Babussalam"
"asb_state_city.res_state_kecamatan112","res_state_kecamatan112","asb_state_city.res_state_city9","Badar"
"asb_state_city.res_state_kecamatan113","res_state_kecamatan113","asb_state_city.res_state_city9","Bambel"
"asb_state_city.res_state_kecamatan114","res_state_kecamatan114","asb_state_city.res_state_city9","Bukit Tusam"
"asb_state_city.res_state_kecamatan115","res_state_kecamatan115","asb_state_city.res_state_city9","Darul Hasanah"
"asb_state_city.res_state_kecamatan116","res_state_kecamatan116","asb_state_city.res_state_city9","Deleng Pokhisen"
"asb_state_city.res_state_kecamatan117","res_state_kecamatan117","asb_state_city.res_state_city9","Ketambe"
"asb_state_city.res_state_kecamatan118","res_state_kecamatan118","asb_state_city.res_state_city9","Lawe Alas"
"asb_state_city.res_state_kecamatan119","res_state_kecamatan119","asb_state_city.res_state_city9","Lawe Bulan"
"asb_state_city.res_state_kecamatan120","res_state_kecamatan120","asb_state_city.res_state_city9","Lawe Sigala-Gala"
"asb_state_city.res_state_kecamatan121","res_state_kecamatan121","asb_state_city.res_state_city9","Lawe Sumur"
"asb_state_city.res_state_kecamatan122","res_state_kecamatan122","asb_state_city.res_state_city9","Leuser"
"asb_state_city.res_state_kecamatan123","res_state_kecamatan123","asb_state_city.res_state_city9","Semadam"
"asb_state_city.res_state_kecamatan124","res_state_kecamatan124","asb_state_city.res_state_city9","Tanah Alas"
"asb_state_city.res_state_kecamatan125","res_state_kecamatan125","asb_state_city.res_state_city10","Banda Alam"
"asb_state_city.res_state_kecamatan126","res_state_kecamatan126","asb_state_city.res_state_city10","Birem Bayeun"
"asb_state_city.res_state_kecamatan127","res_state_kecamatan127","asb_state_city.res_state_city10","Darul Aman"
"asb_state_city.res_state_kecamatan128","res_state_kecamatan128","asb_state_city.res_state_city10","Darul Falah"
"asb_state_city.res_state_kecamatan129","res_state_kecamatan129","asb_state_city.res_state_city10","Darul Iksan (Ihsan)"
"asb_state_city.res_state_kecamatan130","res_state_kecamatan130","asb_state_city.res_state_city10","Idi Rayeuk"
"asb_state_city.res_state_kecamatan131","res_state_kecamatan131","asb_state_city.res_state_city10","Idi Timur"
"asb_state_city.res_state_kecamatan132","res_state_kecamatan132","asb_state_city.res_state_city10","Idi Tunong"
"asb_state_city.res_state_kecamatan133","res_state_kecamatan133","asb_state_city.res_state_city10","Indra Makmur"
"asb_state_city.res_state_kecamatan134","res_state_kecamatan134","asb_state_city.res_state_city10","Julok"
"asb_state_city.res_state_kecamatan135","res_state_kecamatan135","asb_state_city.res_state_city10","Madat"
"asb_state_city.res_state_kecamatan136","res_state_kecamatan136","asb_state_city.res_state_city10","Nurussalam"
"asb_state_city.res_state_kecamatan137","res_state_kecamatan137","asb_state_city.res_state_city10","Pante Bidari"
"asb_state_city.res_state_kecamatan138","res_state_kecamatan138","asb_state_city.res_state_city10","Peudawa"
"asb_state_city.res_state_kecamatan139","res_state_kecamatan139","asb_state_city.res_state_city10","Peunaron"
"asb_state_city.res_state_kecamatan140","res_state_kecamatan140","asb_state_city.res_state_city10","Peureulak"
"asb_state_city.res_state_kecamatan141","res_state_kecamatan141","asb_state_city.res_state_city10","Peureulak Barat"
"asb_state_city.res_state_kecamatan142","res_state_kecamatan142","asb_state_city.res_state_city10","Peureulak Timur"
"asb_state_city.res_state_kecamatan143","res_state_kecamatan143","asb_state_city.res_state_city10","Rantau Selamat"
"asb_state_city.res_state_kecamatan144","res_state_kecamatan144","asb_state_city.res_state_city10","Ranto Peureulak"
"asb_state_city.res_state_kecamatan145","res_state_kecamatan145","asb_state_city.res_state_city10","Serbajadi"
"asb_state_city.res_state_kecamatan146","res_state_kecamatan146","asb_state_city.res_state_city10","Simpang Jernih"
"asb_state_city.res_state_kecamatan147","res_state_kecamatan147","asb_state_city.res_state_city10","Simpang Ulim"
"asb_state_city.res_state_kecamatan148","res_state_kecamatan148","asb_state_city.res_state_city10","Sungai Raya"
"asb_state_city.res_state_kecamatan149","res_state_kecamatan149","asb_state_city.res_state_city11","Baktiya"
"asb_state_city.res_state_kecamatan150","res_state_kecamatan150","asb_state_city.res_state_city11","Baktiya Barat"
"asb_state_city.res_state_kecamatan151","res_state_kecamatan151","asb_state_city.res_state_city11","Banda Baro"
"asb_state_city.res_state_kecamatan152","res_state_kecamatan152","asb_state_city.res_state_city11","Cot Girek"
"asb_state_city.res_state_kecamatan153","res_state_kecamatan153","asb_state_city.res_state_city11","Dewantara"
"asb_state_city.res_state_kecamatan154","res_state_kecamatan154","asb_state_city.res_state_city11","Geuredong Pase"
"asb_state_city.res_state_kecamatan155","res_state_kecamatan155","asb_state_city.res_state_city11","Kuta Makmur"
"asb_state_city.res_state_kecamatan156","res_state_kecamatan156","asb_state_city.res_state_city11","Langkahan"
"asb_state_city.res_state_kecamatan157","res_state_kecamatan157","asb_state_city.res_state_city11","Lapang"
"asb_state_city.res_state_kecamatan158","res_state_kecamatan158","asb_state_city.res_state_city11","Lhoksukon"
"asb_state_city.res_state_kecamatan159","res_state_kecamatan159","asb_state_city.res_state_city11","Matangkuli"
"asb_state_city.res_state_kecamatan160","res_state_kecamatan160","asb_state_city.res_state_city11","Meurah Mulia"
"asb_state_city.res_state_kecamatan161","res_state_kecamatan161","asb_state_city.res_state_city11","Muara Batu"
"asb_state_city.res_state_kecamatan162","res_state_kecamatan162","asb_state_city.res_state_city11","Nibong"
"asb_state_city.res_state_kecamatan163","res_state_kecamatan163","asb_state_city.res_state_city11","Nisam"
"asb_state_city.res_state_kecamatan164","res_state_kecamatan164","asb_state_city.res_state_city11","Nisam Antara"
"asb_state_city.res_state_kecamatan165","res_state_kecamatan165","asb_state_city.res_state_city11","Paya Bakong"
"asb_state_city.res_state_kecamatan166","res_state_kecamatan166","asb_state_city.res_state_city11","Pirak Timur"
"asb_state_city.res_state_kecamatan167","res_state_kecamatan167","asb_state_city.res_state_city11","Samudera"
"asb_state_city.res_state_kecamatan168","res_state_kecamatan168","asb_state_city.res_state_city11","Sawang"
"asb_state_city.res_state_kecamatan169","res_state_kecamatan169","asb_state_city.res_state_city11","Seunuddon (Seunudon)"
"asb_state_city.res_state_kecamatan170","res_state_kecamatan170","asb_state_city.res_state_city11","Simpang Kramat (Keramat)"
"asb_state_city.res_state_kecamatan171","res_state_kecamatan171","asb_state_city.res_state_city11","Syamtalira Aron"
"asb_state_city.res_state_kecamatan172","res_state_kecamatan172","asb_state_city.res_state_city11","Syamtalira Bayu"
"asb_state_city.res_state_kecamatan173","res_state_kecamatan173","asb_state_city.res_state_city11","Tanah Jambo Aye"
"asb_state_city.res_state_kecamatan174","res_state_kecamatan174","asb_state_city.res_state_city11","Tanah Luas"
"asb_state_city.res_state_kecamatan175","res_state_kecamatan175","asb_state_city.res_state_city11","Tanah Pasir"
"asb_state_city.res_state_kecamatan176","res_state_kecamatan176","asb_state_city.res_state_city12","Baiturrahman"
"asb_state_city.res_state_kecamatan177","res_state_kecamatan177","asb_state_city.res_state_city12","Banda Raya"
"asb_state_city.res_state_kecamatan178","res_state_kecamatan178","asb_state_city.res_state_city12","Jaya Baru"
"asb_state_city.res_state_kecamatan179","res_state_kecamatan179","asb_state_city.res_state_city12","Kuta Alam"
"asb_state_city.res_state_kecamatan180","res_state_kecamatan180","asb_state_city.res_state_city12","Kuta Raja"
"asb_state_city.res_state_kecamatan181","res_state_kecamatan181","asb_state_city.res_state_city12","Lueng Bata"
"asb_state_city.res_state_kecamatan182","res_state_kecamatan182","asb_state_city.res_state_city12","Meuraxa"
"asb_state_city.res_state_kecamatan183","res_state_kecamatan183","asb_state_city.res_state_city12","Syiah Kuala"
"asb_state_city.res_state_kecamatan184","res_state_kecamatan184","asb_state_city.res_state_city12","Ulee Kareng"
"asb_state_city.res_state_kecamatan185","res_state_kecamatan185","asb_state_city.res_state_city13","Bandar"
"asb_state_city.res_state_kecamatan186","res_state_kecamatan186","asb_state_city.res_state_city13","Bener Kelipah"
"asb_state_city.res_state_kecamatan187","res_state_kecamatan187","asb_state_city.res_state_city13","Bukit"
"asb_state_city.res_state_kecamatan188","res_state_kecamatan188","asb_state_city.res_state_city13","Gajah Putih"
"asb_state_city.res_state_kecamatan189","res_state_kecamatan189","asb_state_city.res_state_city13","Mesidah"
"asb_state_city.res_state_kecamatan190","res_state_kecamatan190","asb_state_city.res_state_city13","Permata"
"asb_state_city.res_state_kecamatan191","res_state_kecamatan191","asb_state_city.res_state_city13","Pintu Rime Gayo"
"asb_state_city.res_state_kecamatan192","res_state_kecamatan192","asb_state_city.res_state_city13","Syiah Utama"
"asb_state_city.res_state_kecamatan193","res_state_kecamatan193","asb_state_city.res_state_city13","Timang Gajah"
"asb_state_city.res_state_kecamatan194","res_state_kecamatan194","asb_state_city.res_state_city13","Wih Pesam"
"asb_state_city.res_state_kecamatan195","res_state_kecamatan195","asb_state_city.res_state_city14","Ganda Pura"
"asb_state_city.res_state_kecamatan196","res_state_kecamatan196","asb_state_city.res_state_city14","Jangka"
"asb_state_city.res_state_kecamatan197","res_state_kecamatan197","asb_state_city.res_state_city14","Jeumpa"
"asb_state_city.res_state_kecamatan198","res_state_kecamatan198","asb_state_city.res_state_city14","Jeunieb"
"asb_state_city.res_state_kecamatan199","res_state_kecamatan199","asb_state_city.res_state_city14","Juli"
"asb_state_city.res_state_kecamatan200","res_state_kecamatan200","asb_state_city.res_state_city14","Kota Juang"
"asb_state_city.res_state_kecamatan201","res_state_kecamatan201","asb_state_city.res_state_city14","Kuala"
"asb_state_city.res_state_kecamatan202","res_state_kecamatan202","asb_state_city.res_state_city14","Kuta Blang"
"asb_state_city.res_state_kecamatan203","res_state_kecamatan203","asb_state_city.res_state_city14","Makmur"
"asb_state_city.res_state_kecamatan204","res_state_kecamatan204","asb_state_city.res_state_city14","Pandrah"
"asb_state_city.res_state_kecamatan205","res_state_kecamatan205","asb_state_city.res_state_city14","Peudada"
"asb_state_city.res_state_kecamatan206","res_state_kecamatan206","asb_state_city.res_state_city14","Peulimbang (Plimbang)"
"asb_state_city.res_state_kecamatan207","res_state_kecamatan207","asb_state_city.res_state_city14","Peusangan"
"asb_state_city.res_state_kecamatan208","res_state_kecamatan208","asb_state_city.res_state_city14","Peusangan Selatan"
"asb_state_city.res_state_kecamatan209","res_state_kecamatan209","asb_state_city.res_state_city14","Peusangan Siblah Krueng"
"asb_state_city.res_state_kecamatan210","res_state_kecamatan210","asb_state_city.res_state_city14","Samalanga"
"asb_state_city.res_state_kecamatan211","res_state_kecamatan211","asb_state_city.res_state_city14","Simpang Mamplam"
"asb_state_city.res_state_kecamatan212","res_state_kecamatan212","asb_state_city.res_state_city15","Blang Jerango"
"asb_state_city.res_state_kecamatan213","res_state_kecamatan213","asb_state_city.res_state_city16","Banda Sakti"
"asb_state_city.res_state_kecamatan214","res_state_kecamatan214","asb_state_city.res_state_city16","Blang Mangat"
"asb_state_city.res_state_kecamatan215","res_state_kecamatan215","asb_state_city.res_state_city16","Muara Dua"
"asb_state_city.res_state_kecamatan216","res_state_kecamatan216","asb_state_city.res_state_city16","Muara Satu"
"asb_state_city.res_state_kecamatan217","res_state_kecamatan217","asb_state_city.res_state_city17","Beutong"
"asb_state_city.res_state_kecamatan218","res_state_kecamatan218","asb_state_city.res_state_city17","Beutong Ateuh Banggalang"
"asb_state_city.res_state_kecamatan219","res_state_kecamatan219","asb_state_city.res_state_city17","Darul Makmur"
"asb_state_city.res_state_kecamatan220","res_state_kecamatan220","asb_state_city.res_state_city17","Kuala"
"asb_state_city.res_state_kecamatan221","res_state_kecamatan221","asb_state_city.res_state_city17","Kuala Pesisir"
"asb_state_city.res_state_kecamatan222","res_state_kecamatan222","asb_state_city.res_state_city17","Seunagan"
"asb_state_city.res_state_kecamatan223","res_state_kecamatan223","asb_state_city.res_state_city17","Seunagan Timur"
"asb_state_city.res_state_kecamatan224","res_state_kecamatan224","asb_state_city.res_state_city17","Suka Makmue"
"asb_state_city.res_state_kecamatan225","res_state_kecamatan225","asb_state_city.res_state_city17","Tadu Raya"
"asb_state_city.res_state_kecamatan226","res_state_kecamatan226","asb_state_city.res_state_city17","Tripa Makmur"
"asb_state_city.res_state_kecamatan227","res_state_kecamatan227","asb_state_city.res_state_city18","Batee"
"asb_state_city.res_state_kecamatan228","res_state_kecamatan228","asb_state_city.res_state_city18","Delima"
"asb_state_city.res_state_kecamatan229","res_state_kecamatan229","asb_state_city.res_state_city18","Geumpang"
"asb_state_city.res_state_kecamatan230","res_state_kecamatan230","asb_state_city.res_state_city18","Glumpang Baro"
"asb_state_city.res_state_kecamatan231","res_state_kecamatan231","asb_state_city.res_state_city18","Glumpang Tiga (Geulumpang Tiga)"
"asb_state_city.res_state_kecamatan232","res_state_kecamatan232","asb_state_city.res_state_city18","Grong Grong"
"asb_state_city.res_state_kecamatan233","res_state_kecamatan233","asb_state_city.res_state_city18","Indrajaya"
"asb_state_city.res_state_kecamatan234","res_state_kecamatan234","asb_state_city.res_state_city18","Kembang Tanjong"
"asb_state_city.res_state_kecamatan235","res_state_kecamatan235","asb_state_city.res_state_city18","Keumala"
"asb_state_city.res_state_kecamatan236","res_state_kecamatan236","asb_state_city.res_state_city18","Kota Sigli"
"asb_state_city.res_state_kecamatan237","res_state_kecamatan237","asb_state_city.res_state_city18","Mane"
"asb_state_city.res_state_kecamatan238","res_state_kecamatan238","asb_state_city.res_state_city18","Mila"
"asb_state_city.res_state_kecamatan239","res_state_kecamatan239","asb_state_city.res_state_city18","Muara Tiga"
"asb_state_city.res_state_kecamatan240","res_state_kecamatan240","asb_state_city.res_state_city18","Mutiara"
"asb_state_city.res_state_kecamatan241","res_state_kecamatan241","asb_state_city.res_state_city18","Mutiara Timur"
"asb_state_city.res_state_kecamatan242","res_state_kecamatan242","asb_state_city.res_state_city18","Padang Tiji"
"asb_state_city.res_state_kecamatan243","res_state_kecamatan243","asb_state_city.res_state_city18","Peukan Baro"
"asb_state_city.res_state_kecamatan244","res_state_kecamatan244","asb_state_city.res_state_city18","Pidie"
"asb_state_city.res_state_kecamatan245","res_state_kecamatan245","asb_state_city.res_state_city18","Sakti"
"asb_state_city.res_state_kecamatan246","res_state_kecamatan246","asb_state_city.res_state_city18","Simpang Tiga"
"asb_state_city.res_state_kecamatan247","res_state_kecamatan247","asb_state_city.res_state_city18","Tangse"
"asb_state_city.res_state_kecamatan248","res_state_kecamatan248","asb_state_city.res_state_city18","Tiro/Truseb"
"asb_state_city.res_state_kecamatan249","res_state_kecamatan249","asb_state_city.res_state_city18","Titeue"
"asb_state_city.res_state_kecamatan250","res_state_kecamatan250","asb_state_city.res_state_city19","Bandar Baru"
"asb_state_city.res_state_kecamatan251","res_state_kecamatan251","asb_state_city.res_state_city19","Bandar Dua"
"asb_state_city.res_state_kecamatan252","res_state_kecamatan252","asb_state_city.res_state_city19","Jangka Buya"
"asb_state_city.res_state_kecamatan253","res_state_kecamatan253","asb_state_city.res_state_city19","Meurah Dua"
"asb_state_city.res_state_kecamatan254","res_state_kecamatan254","asb_state_city.res_state_city19","Meureudu"
"asb_state_city.res_state_kecamatan255","res_state_kecamatan255","asb_state_city.res_state_city19","Panteraja"
"asb_state_city.res_state_kecamatan256","res_state_kecamatan256","asb_state_city.res_state_city19","Trienggadeng"
"asb_state_city.res_state_kecamatan257","res_state_kecamatan257","asb_state_city.res_state_city19","Ulim"
"asb_state_city.res_state_kecamatan258","res_state_kecamatan258","asb_state_city.res_state_city20","Sukajaya"
"asb_state_city.res_state_kecamatan259","res_state_kecamatan259","asb_state_city.res_state_city20","Sukakarya"
"asb_state_city.res_state_kecamatan260","res_state_kecamatan260","asb_state_city.res_state_city21","Alapan (Alafan)"
"asb_state_city.res_state_kecamatan261","res_state_kecamatan261","asb_state_city.res_state_city21","Salang"
"asb_state_city.res_state_kecamatan262","res_state_kecamatan262","asb_state_city.res_state_city21","Simeuleu Barat"
"asb_state_city.res_state_kecamatan263","res_state_kecamatan263","asb_state_city.res_state_city21","Simeuleu Tengah"
"asb_state_city.res_state_kecamatan264","res_state_kecamatan264","asb_state_city.res_state_city21","Simeuleu Timur"
